date,ticker,ret,price
2016-05-01,ACGL,0.030784422141482137,23.03076171875
2016-06-01,ACGL,-0.009083416371615693,22.821563720703125
2016-07-01,ACGL,0.008749968240893136,23.021251678466797
2016-08-01,ACGL,0.11441555702074102,25.655241012573242
2016-09-01,ACGL,-0.020756040469163906,25.122739791870117
2016-10-01,ACGL,-0.01627560793713667,24.713851928710938
2016-11-01,ACGL,0.06092091363118013,26.21944236755371
2016-12-01,ACGL,0.04315762680337221,27.351011276245117
2017-01-01,ACGL,0.02387298518034453,28.00396156311035
2017-02-01,ACGL,0.07040178949378029,29.97549057006836
2017-03-01,ACGL,0.0021148793665479726,30.03888511657715
2017-04-01,ACGL,0.023214069034233065,30.736209869384766
2017-05-01,ACGL,0.0028875631367428767,30.824962615966797
2017-06-01,ACGL,-0.04071985435697123,29.569774627685547
2017-07-01,ACGL,0.04255542028492654,30.828128814697266
2017-08-01,ACGL,0.0008225669558366011,30.853487014770508
2017-09-01,ACGL,0.01191695433878337,31.221166610717773
2017-10-01,ACGL,0.011573666938666571,31.582509994506836
2017-11-01,ACGL,-0.04967885954206375,30.013526916503906
2017-12-01,ACGL,-0.041398264789969774,28.771018981933594
2018-01-01,ACGL,0.0018728744456155688,28.82490348815918
2018-02-01,ACGL,-0.029689891534526502,27.96909523010254
2018-03-01,ACGL,-0.030031722204677203,27.129135131835938
2018-04-01,ACGL,-0.06379254584672667,25.39849853515625
2018-05-01,ACGL,-0.020965929435343367,24.865995407104492
2018-06-01,ACGL,0.011854696304187229,25.16077423095703
2018-07-01,ACGL,0.15495085771950579,29.059457778930664
2018-08-01,ACGL,0.00032726144980244065,29.068967819213867
2018-09-01,ACGL,-0.024860977430481213,28.346284866333008
2018-10-01,ACGL,-0.04830591449100052,26.976991653442383
2018-11-01,ACGL,0.008812113198281013,27.2147159576416
2018-12-01,ACGL,-0.06638714822576874,25.408008575439453
2019-01-01,ACGL,0.0984281795051074,27.908872604370117
2019-02-01,ACGL,0.11311745047100286,31.065853118896484
2019-03-01,ACGL,-0.010713153817656251,30.73303985595703
2019-04-01,ACGL,0.045173190978394784,32.1213493347168
2019-05-01,ACGL,0.019242272860768628,32.739437103271484
2019-06-01,ACGL,0.076967792518847,35.25931930541992
2019-07-01,ACGL,0.04341957968494925,36.79026412963867
2019-08-01,ACGL,0.020935683877819855,37.56049346923828
2019-09-01,ACGL,0.06278476554240209,39.91872024536133
2019-10-01,ACGL,-0.005240598815819619,39.70952224731445
2019-11-01,ACGL,0.005028813270964161,39.90921401977539
2019-12-01,ACGL,0.021920364642919132,40.78403854370117
2020-01-01,ACGL,0.029610642905520068,41.99168014526367
2020-02-01,ACGL,-0.0844655917445224,38.444828033447266
2020-03-01,ACGL,-0.29606732670634417,27.062570571899414
2020-04-01,ACGL,-0.15565700333246857,22.8500919342041
2020-05-01,ACGL,0.1743653542074064,26.8343563079834
2020-06-01,ACGL,0.015237405030986473,27.243242263793945
2020-07-01,ACGL,0.07329844178220646,29.240129470825195
2020-08-01,ACGL,0.02569110260374763,29.99134063720703
2020-09-01,ACGL,-0.07260625409403398,27.81378173828125
2020-10-01,ACGL,0.032820519924248615,28.72664451599121
2020-11-01,ACGL,0.06587223255241081,30.618932723999023
2020-12-01,ACGL,0.12018627634134349,34.29890823364258
2021-01-01,ACGL,-0.12919317252000362,29.86772346496582
2021-02-01,ACGL,0.1404010744038251,34.06118392944336
2021-03-01,ACGL,0.07118934117002751,36.48597717285156
2021-04-01,ACGL,0.034923122604442636,37.76018142700195
2021-05-01,ACGL,0.004532860943536887,37.93134307861328
2021-06-01,ACGL,-0.0238155196061256,37.02798843383789
2021-07-01,ACGL,0.0015407969678566946,37.08504104614258
2021-08-01,ACGL,0.053846164132504315,39.08192825317383
2021-09-01,ACGL,-0.07104620719401966,36.30530548095703
2021-10-01,ACGL,0.0953378392719384,39.76657485961914
2021-11-01,ACGL,-0.034433174167680214,38.39728546142578
2021-12-01,ACGL,0.10079242029649849,42.26744079589844
2022-01-01,ACGL,0.04206971454192532,44.04561996459961
2022-02-01,ACGL,0.017055254521038954,44.79682922363281
2022-03-01,ACGL,0.02780719427891154,46.042503356933594
2022-04-01,ACGL,-0.05679472162094945,43.42753219604492
2022-05-01,ACGL,0.039194266965101976,45.129642486572266
2022-06-01,ACGL,-0.041508596661247066,43.25637435913086
2022-07-01,ACGL,-0.02396132281790242,42.21989440917969
2022-08-01,ACGL,0.02972977563885948,43.47508239746094
2022-09-01,ACGL,-0.003937005801312177,43.30392074584961
2022-10-01,ACGL,0.26262623148288533,54.676666259765625
2022-11-01,ACGL,0.04191301848301432,56.96833038330078
2022-12-01,ACGL,0.047905149530203195,59.69740676879883
2023-01-01,ACGL,0.025007992361583575,61.1903190612793
2023-02-01,ACGL,0.08780110562678933,66.56289672851562
2023-03-01,ACGL,-0.030428566254327438,64.53748321533203
2023-04-01,ACGL,0.10608511090538819,71.38394927978516
2023-05-01,ACGL,-0.07153321290999981,66.27762603759766
2023-06-01,ACGL,0.07388806052532138,71.17475128173828
2023-07-01,ACGL,0.0379425828037403,73.87530517578125
2023-08-01,ACGL,-0.010683483521195525,73.0860595703125
2023-09-01,ACGL,0.03708039721339329,75.7961196899414
2023-10-01,ACGL,0.08744196758267364,82.42388153076172
2023-11-01,ACGL,-0.03449458752253787,79.58070373535156
2023-12-01,ACGL,-0.11255836320160229,70.62322998046875
2024-01-01,ACGL,0.1098694916821581,78.382568359375
2024-02-01,ACGL,0.06259850337169648,83.28919982910156
2024-03-01,ACGL,0.05537167114199826,87.90106201171875
2024-04-01,ACGL,0.011899628585772204,88.94705200195312
2024-05-01,ACGL,0.09717760515361018,97.59071350097656
2024-06-01,ACGL,-0.016954112173716562,95.93614959716797
2024-07-01,ACGL,-0.050649236318170754,91.07705688476562
2024-08-01,ACGL,0.1807266621610346,107.537109375
2024-09-01,ACGL,-0.010699388950943578,106.38652801513672
2024-10-01,ACGL,-0.11905614446624946,93.7205581665039
2024-11-01,ACGL,0.021915573909482067,95.77449798583984
2024-12-01,ACGL,-0.03575585968850559,92.3499984741211
2015-02-01,ACN,0.07140342143790845,74.6144790649414
2015-03-01,ACN,0.04065299852175941,77.64778137207031
2015-04-01,ACN,-0.011100619506850928,76.78584289550781
2015-05-01,ACN,0.04767601366946739,80.44668579101562
2015-06-01,ACN,0.007705010134377632,81.0665283203125
2015-07-01,ACN,0.06540629606819492,86.36878967285156
2015-08-01,ACN,-0.08573379514916701,78.96406555175781
2015-09-01,ACN,0.042325403976704035,82.3062515258789
2015-10-01,ACN,0.09098302797216729,89.79472351074219
2015-11-01,ACN,0.010932681165860325,90.77642059326172
2015-12-01,ACN,-0.02536827483914228,88.47357940673828
2016-01-01,ACN,0.009952046361938471,89.35407257080078
2016-02-01,ACN,-0.050028274861193656,84.88384246826172
2016-03-01,ACN,0.1510073571609296,97.7019271850586
2016-04-01,ACN,-0.02149041694326259,95.6022720336914
2016-05-01,ACN,0.06380759507328393,101.70242309570312
2016-06-01,ACN,-0.04774326836374765,96.84681701660156
2016-07-01,ACN,-0.004236914941705083,96.43648529052734
2016-08-01,ACN,0.019413181343251207,98.30862426757812
2016-09-01,ACN,0.0623479493396768,104.4379653930664
2016-10-01,ACN,-0.04853906009784725,99.36864471435547
2016-11-01,ACN,0.03813098552284022,103.15766906738281
2016-12-01,ACN,-0.019257926251760038,101.17106628417969
2017-01-01,ACN,-0.027832404548359224,98.35523223876953
2017-02-01,ACN,0.07578808771622669,105.80938720703125
2017-03-01,ACN,-0.021387809395695956,103.54635620117188
2017-04-01,ACN,0.011845392597185977,104.77290344238281
2017-05-01,ACN,0.03677933274175671,108.62638092041016
2017-06-01,ACN,-0.006346802967886256,107.93695068359375
2017-07-01,ACN,0.04155854400406245,112.42265319824219
2017-08-01,ACN,0.015059860355922439,114.11572265625
2017-09-01,ACN,0.03296146329409644,117.87714385986328
2017-10-01,ACN,0.05397176628452094,124.23918151855469
2017-11-01,ACN,0.0497575637065395,130.4210205078125
2017-12-01,ACN,0.03432253004233399,134.89739990234375
2018-01-01,ACN,0.04970954578381015,141.60308837890625
2018-02-01,ACN,0.0019286430103124808,141.87619018554688
2018-03-01,ACN,-0.04664283644715772,135.25868225097656
2018-04-01,ACN,-0.01498390230579627,133.2319793701172
2018-05-01,ACN,0.039115770720029364,138.44345092773438
2018-06-01,ACN,0.05040410976267018,145.42156982421875
2018-07-01,ACN,-0.0260401823731935,141.634765625
2018-08-01,ACN,0.06113060127280501,150.29298400878906
2018-09-01,ACN,0.0066838240452582465,151.29751586914062
2018-10-01,ACN,-0.07391315397792975,140.11463928222656
2018-11-01,ACN,0.05331643607175485,147.58505249023438
2018-12-01,ACN,-0.14290078073773582,126.49503326416016
2019-01-01,ACN,0.08892984463108067,137.7442169189453
2019-02-01,ACN,0.0509931922449971,144.7682342529297
2019-03-01,ACN,0.09071727934274998,157.90121459960938
2019-04-01,ACN,0.03778023917943707,163.86676025390625
2019-05-01,ACN,-0.017107929736109972,161.06333923339844
2019-06-01,ACN,0.037625408000248495,167.1234130859375
2019-07-01,ACN,0.042268776363603155,174.18751525878906
2019-08-01,ACN,0.029027065092685378,179.24366760253906
2019-09-01,ACN,-0.02936873713119348,173.97950744628906
2019-10-01,ACN,-0.03602813946877903,167.7113494873047
2019-11-01,ACN,0.0895494740259215,182.7298126220703
2019-12-01,ACN,0.04677888745251613,191.2777099609375
2020-01-01,ACN,-0.025454993053370623,186.4087371826172
2020-02-01,ACN,-0.11657233919123855,164.6786346435547
2020-03-01,ACN,-0.09596345717658727,148.87550354003906
2020-04-01,ACN,0.13432598402841944,168.87335205078125
2020-05-01,ACN,0.09363209618547774,184.68531799316406
2020-06-01,ACN,0.06497373453726785,196.6850128173828
2020-07-01,ACN,0.04685185333161512,205.9000701904297
2020-08-01,ACN,0.07130980318688485,220.582763671875
2020-09-01,ACN,-0.05810040763380919,207.76681518554688
2020-10-01,ACN,-0.04017881339339313,199.4189910888672
2020-11-01,ACN,0.1528534087558897,229.90086364746094
2020-12-01,ACN,0.04865696944065623,241.08714294433594
2021-01-01,ACN,-0.07384856613215018,223.283203125
2021-02-01,ACN,0.04066366579631042,232.3627166748047
2021-03-01,ACN,0.101036155276655,255.83975219726562
2021-04-01,ACN,0.04966530710788053,268.5461120605469
2021-05-01,ACN,-0.023922241153382262,262.12188720703125
2021-06-01,ACN,0.044761741766705,273.85491943359375
2021-07-01,ACN,0.07764865197971216,295.119384765625
2021-08-01,ACN,0.062421358543822913,313.5411376953125
2021-09-01,ACN,-0.049441431262796764,298.0392150878906
2021-10-01,ACN,0.12149917024612256,334.250732421875
2021-11-01,ACN,-0.0009167579072537624,333.9443054199219
2021-12-01,ACN,0.1599046925129084,387.34356689453125
2022-01-01,ACN,-0.14707510923402323,330.3749694824219
2022-02-01,ACN,-0.1039105272098585,296.0455322265625
2022-03-01,ACN,0.06711607884694293,315.9149475097656
2022-04-01,ACN,-0.10933199612322408,281.3753356933594
2022-05-01,ACN,-0.0033667722077411755,280.4280090332031
2022-06-01,ACN,-0.06972450407087116,260.87530517578125
2022-07-01,ACN,0.10304336667071423,287.75677490234375
2022-08-01,ACN,-0.05477052488150125,271.9961853027344
2022-09-01,ACN,-0.10802184864841702,242.61465454101562
2022-10-01,ACN,0.10338129687344533,267.69647216796875
2022-11-01,ACN,0.06469960024523824,285.0163269042969
2022-12-01,ACN,-0.113282041755292,252.72909545898438
2023-01-01,ACN,0.04575781444429805,264.2934265136719
2023-02-01,ACN,-0.044486220965000656,252.5360107421875
2023-03-01,ACN,0.07629466713393196,271.80316162109375
2023-04-01,ACN,-0.019313539878869745,266.5536804199219
2023-05-01,ACN,0.09572701415810592,292.070068359375
2023-06-01,ACN,0.008695005261974531,294.609619140625
2023-07-01,ACN,0.025179909026195713,302.0278625488281
2023-08-01,ACN,0.027169354609734908,310.2337646484375
2023-09-01,ACN,-0.05145626388241287,294.2702941894531
2023-10-01,ACN,-0.03262661536264566,284.66925048828125
2023-11-01,ACN,0.12599439410757363,320.5359802246094
2023-12-01,ACN,0.05334083318203198,337.6336364746094
2024-01-01,ACN,0.03696109550083215,350.1129455566406
2024-02-01,ACN,0.03371583929258315,361.91729736328125
2024-03-01,ACN,-0.07516409476237484,334.714111328125
2024-04-01,ACN,-0.13184834086925568,290.5826110839844
2024-05-01,ACN,-0.058246587755207524,273.65716552734375
2024-06-01,ACN,0.07481668186650947,294.13128662109375
2024-07-01,ACN,0.08968049076923301,320.5091247558594
2024-08-01,ACN,0.03880487616071804,332.9464416503906
2024-09-01,ACN,0.03371845746132274,344.1728820800781
2024-10-01,ACN,-0.024499246621055737,335.74090576171875
2024-11-01,ACN,0.05517363995172331,354.26495361328125
2024-12-01,ACN,-0.02919665963564455,343.9216003417969
2015-02-01,ADBE,0.12790534110944862,79.0999984741211
2015-03-01,ADBE,-0.06523383226616652,73.94000244140625
2015-04-01,ADBE,0.028671829147794314,76.05999755859375
2015-05-01,ADBE,0.03983695604200732,79.08999633789062
2015-06-01,ADBE,0.024276215542318846,81.01000213623047
2015-07-01,ADBE,0.012097218882812122,81.98999786376953
2015-08-01,ADBE,-0.041712382705849205,78.56999969482422
2015-09-01,ADBE,0.04645540969907058,82.22000122070312
2015-10-01,ADBE,0.07832646978585367,88.66000366210938
2015-11-01,ADBE,0.03158126896807145,91.45999908447266
2015-12-01,ADBE,0.02711571596062501,93.94000244140625
2016-01-01,ADBE,-0.05120294936109304,89.12999725341797
2016-02-01,ADBE,-0.04465382980123944,85.1500015258789
2016-03-01,ADBE,0.1015854535627927,93.80000305175781
2016-04-01,ADBE,0.004477592273782305,94.22000122070312
2016-05-01,ADBE,0.055720653067094394,99.47000122070312
2016-06-01,ADBE,-0.036996081833864936,95.79000091552734
2016-07-01,ADBE,0.021609767982460504,97.86000061035156
2016-08-01,ADBE,0.04547309340371575,102.30999755859375
2016-09-01,ADBE,0.060893397572076235,108.54000091552734
2016-10-01,ADBE,-0.009489577764961399,107.51000213623047
2016-11-01,ADBE,-0.043716905257625616,102.80999755859375
2016-12-01,ADBE,0.0013617293354049043,102.94999694824219
2017-01-01,ADBE,0.10131132214039251,113.37999725341797
2017-02-01,ADBE,0.04374668552325378,118.33999633789062
2017-03-01,ADBE,0.09962826525073076,130.1300048828125
2017-04-01,ADBE,0.02774149292934025,133.74000549316406
2017-05-01,ADBE,0.06071478079610615,141.86000061035156
2017-06-01,ADBE,-0.0029606525245895465,141.44000244140625
2017-07-01,ADBE,0.03570420648041095,146.49000549316406
2017-08-01,ADBE,0.059184912579922644,155.16000366210938
2017-09-01,ADBE,-0.03854093094345845,149.17999267578125
2017-10-01,ADBE,0.17415211329840652,175.16000366210938
2017-11-01,ADBE,0.036024191748511125,181.47000122070312
2017-12-01,ADBE,-0.03433071959900502,175.24000549316406
2018-01-01,ADBE,0.13992232506879465,199.75999450683594
2018-02-01,ADBE,0.0469063407771364,209.1300048828125
2018-03-01,ADBE,0.033232901955588146,216.0800018310547
2018-04-01,ADBE,0.0255461135953563,221.60000610351562
2018-05-01,ADBE,0.12490971080050928,249.27999877929688
2018-06-01,ADBE,-0.021943201410017932,243.80999755859375
2018-07-01,ADBE,0.003568332414171982,244.67999267578125
2018-08-01,ADBE,0.0769577311324956,263.510009765625
2018-09-01,ADBE,0.024439308575542107,269.95001220703125
2018-10-01,ADBE,-0.08960924840278728,245.75999450683594
2018-11-01,ADBE,0.020874043772286077,250.88999938964844
2018-12-01,ADBE,-0.09825020509566562,226.24000549316406
2019-01-01,ADBE,0.09538543717771764,247.82000732421875
2019-02-01,ADBE,0.05923651134662289,262.5
2019-03-01,ADBE,0.015199962797619149,266.489990234375
2019-04-01,ADBE,0.0854066216356113,289.25
2019-05-01,ADBE,-0.06343995195683882,270.8999938964844
2019-06-01,ADBE,0.08767072918087737,294.6499938964844
2019-07-01,ADBE,0.01428810976509709,298.8599853515625
2019-08-01,ADBE,-0.04801571401088367,284.510009765625
2019-09-01,ADBE,-0.02903240477348923,276.25
2019-10-01,ADBE,0.006081421450791824,277.92999267578125
2019-11-01,ADBE,0.11369771862074107,309.5299987792969
2019-12-01,ADBE,0.0655186859408643,329.80999755859375
2020-01-01,ADBE,0.0646736522474709,351.1400146484375
2020-02-01,ADBE,-0.01714421393208987,345.1199951171875
2020-03-01,ADBE,-0.07788596796220182,318.239990234375
2020-04-01,ADBE,0.11123688254261,353.6400146484375
2020-05-01,ADBE,0.09320209843290628,386.6000061035156
2020-06-01,ADBE,0.12599583726347796,435.30999755859375
2020-07-01,ADBE,0.020697916005047112,444.32000732421875
2020-08-01,ADBE,0.15545104020899658,513.3900146484375
2020-09-01,ADBE,-0.044722377369140975,490.42999267578125
2020-10-01,ADBE,-0.08835101282419056,447.1000061035156
2020-11-01,ADBE,0.07016326255635197,478.4700012207031
2020-12-01,ADBE,0.045248383056930574,500.1199951171875
2021-01-01,ADBE,-0.08268016977370907,458.7699890136719
2021-02-01,ADBE,0.0019618205977194325,459.6700134277344
2021-03-01,ADBE,0.03415489640574809,475.3699951171875
2021-04-01,ADBE,0.06935650453196018,508.3399963378906
2021-05-01,ADBE,-0.0073966435706659395,504.5799865722656
2021-06-01,ADBE,0.16064852002322239,585.6400146484375
2021-07-01,ADBE,0.06145411743420559,621.6300048828125
2021-08-01,ADBE,0.06767692517054358,663.7000122070312
2021-09-01,ADBE,-0.13255995161329337,575.719970703125
2021-10-01,ADBE,0.12964638790848237,650.3599853515625
2021-11-01,ADBE,0.02996800337253136,669.8499755859375
2021-12-01,ADBE,-0.15345223822308918,567.0599975585938
2022-01-01,ADBE,-0.0577716818443712,534.2999877929688
2022-02-01,ADBE,-0.12468649941837828,467.67999267578125
2022-03-01,ADBE,-0.025786857995771295,455.6199951171875
2022-04-01,ADBE,-0.13096436405256728,395.95001220703125
2022-05-01,ADBE,0.05184997637672084,416.4800109863281
2022-06-01,ADBE,-0.12106226492917938,366.05999755859375
2022-07-01,ADBE,0.12036277619092006,410.1199951171875
2022-08-01,ADBE,-0.08943722108769736,373.44000244140625
2022-09-01,ADBE,-0.2630676670740144,275.20001220703125
2022-10-01,ADBE,0.15734006494300012,318.5
2022-11-01,ADBE,0.0829827085581829,344.92999267578125
2022-12-01,ADBE,-0.02435275005029791,336.5299987792969
2023-01-01,ADBE,0.10046651912528914,370.3399963378906
2023-02-01,ADBE,-0.1252632299767431,323.95001220703125
2023-03-01,ADBE,0.18959710015662457,385.3699951171875
2023-04-01,ADBE,-0.02026623156330265,377.55999755859375
2023-05-01,ADBE,0.10655263069834309,417.7900085449219
2023-06-01,ADBE,0.17042049889471578,488.989990234375
2023-07-01,ADBE,0.11693489400135704,546.1699829101562
2023-08-01,ADBE,0.02411345251003838,559.3400268554688
2023-09-01,ADBE,-0.08838994276331213,509.8999938964844
2023-10-01,ADBE,0.04345950956533673,532.0599975585938
2023-11-01,ADBE,0.14838554405386728,611.010009765625
2023-12-01,ADBE,-0.023583957626512553,596.5999755859375
2024-01-01,ADBE,0.03550126479662685,617.780029296875
2024-02-01,ADBE,-0.09307520035156125,560.280029296875
2024-03-01,ADBE,-0.09937891818709865,504.6000061035156
2024-04-01,ADBE,-0.08277847607215671,462.8299865722656
2024-05-01,ADBE,-0.03904236400166605,444.760009765625
2024-06-01,ADBE,0.2490780776808068,555.5399780273438
2024-07-01,ADBE,-0.007002112840004848,551.6500244140625
2024-08-01,ADBE,0.041257949285225415,574.4099731445312
2024-09-01,ADBE,-0.09858802335489258,517.780029296875
2024-10-01,ADBE,-0.0766735688483785,478.0799865722656
